-0.0115445,0.256535
1.69647,1.90256
-1.07953,-1.08795
1.16137,0.861062
-0.0115445,0.256535
1.69647,1.90256
-1.07953,-1.08795
1.16137,0.861062
-0.0115445,0.256535
1.69647,1.90256
-1.07953,-1.08795
1.16137,0.861062
-0.0115445,0.256535
1.69647,1.90256
-1.07953,-1.08795
1.16137,0.861062
-0.0115445,0.256535
1.69647,1.90256
-1.07953,-1.08795
1.16137,0.861062
-0.0115445,0.256535
1.69647,1.90256
-1.07953,-1.08795
1.16137,0.861062
-0.0115445,0.256535
1.69647,1.90256
-1.07953,-1.08795
1.16137,0.861062
-0.0115445,0.256535
1.69647,1.90256
-1.07953,-1.08795
1.16137,0.861062
-0.0115445,0.256535
1.69647,1.90256
-1.07953,-1.08795
1.16137,0.861062
-0.0115445,0.256535
1.69647,1.90256
-1.07953,-1.08795
1.16137,0.861062
-0.0115445,0.256535
1.69647,1.90256
-1.07953,-1.08795
1.16137,0.861062
-0.0115445,0.256535
1.69647,1.90256
-1.07953,-1.08795
1.16137,0.861062
-0.0115445,0.256535
1.69647,1.90256
-1.07953,-1.08795
1.16137,0.861062
-0.0115445,0.256535
1.69647,1.90256
-1.07953,-1.08795
1.16137,0.861062
-0.0115445,0.256535
1.69647,1.90256
-1.07953,-1.08795
1.16137,0.861062
-0.0115445,0.256535
1.69647,1.90256
-1.07953,-1.08795
1.16137,0.861062
-0.0115445,0.256535
1.69647,1.90256
-1.07953,-1.08795
1.16137,0.861062
-0.0115445,0.256535
1.69647,1.90256
-1.07953,-1.08795
1.16137,0.861062
0.394383,0.783099
5.29021,3.74754
0.197551,0.335223
0.76823,0.277775
